production_id,farm_name,field_id,field_location,crop_type,crop_variety,planting_date,harvest_date,fertilizer_type,fertilizer_quantity_kg,pesticide_type,pesticide_quantity_ltr,irrigation_type,irrigation_quantity_ltr,total_yield_kg,avg_yield_per_hectare,soil_ph,rainfall_mm,avg_temperature_c,labor_hours,number_of_workers,machinery_used,expected_market_price_per_kg,expected_total_revenue_eur
11,"Griffin, Haynes and Richardson",F-714,West Teresaton,Corn,Dent,2024-08-26,2024-12-21,Urea,232.8,Chlorpyrifos,17.3,Sprinkler,1024.2,9363.8,4793.5,5.79,551.5,24.2,72.0,9,Tractor,1.01,9457.4
12,Perez Ltd,F-625,Nortonburgh,Wheat,Durum,2024-04-19,2024-08-06,Compost,106.1,Glyphosate,28.9,Flood,824.3,6360.5,9245.4,7.11,426.5,24.0,197.5,5,Tractor,0.34,2162.59
13,Dorsey and Sons,F-843,South Kevinberg,Potato,Russet,2025-03-11,2025-05-05,Urea,112.2,Neem Oil,28.6,Drip,1106.4,1146.5,503.4,5.85,462.4,13.9,161.0,8,Plough,1.01,1157.93
14,Pena-Randall,F-699,Garciaview,Wheat,Emmer,2024-12-20,2025-05-05,NPK 15-15-15,227.6,Neem Oil,19.6,Sprinkler,960.8,7817.5,11751.1,5.9,482.6,12.8,69.9,2,Harvester,0.99,7739.28
15,George Inc,F-723,Johnsonberg,Soybean,Yellow,2025-05-01,2025-05-05,Compost,249.9,Chlorpyrifos,12.0,Sprinkler,574.9,8750.8,4463.1,7.44,736.2,20.8,74.8,3,Tractor,1.32,11551.03
16,Lopez and Sons,F-812,Rosehaven,Potato,Red,2024-06-08,2024-09-17,NPK 15-15-15,126.7,Glyphosate,26.5,Drip,1313.7,7766.7,4217.4,6.85,531.8,12.5,98.3,7,Tractor,1.17,9087.05
17,Thomas and Sons,F-689,Kevintown,Potato,Russet,2024-11-24,2025-04-12,NPK 15-15-15,199.3,Neem Oil,18.2,Drip,1602.9,8474.5,11345.5,5.72,755.6,22.1,88.8,6,Tractor,1.03,8728.72
18,Swanson PLC,F-933,Jackieside,Barley,Hulled,2024-11-20,2025-04-25,Compost,90.8,Neem Oil,10.2,Drip,1282.2,2851.3,2331.0,7.1,272.1,18.7,180.2,5,Harvester,0.31,883.9
19,Fitzgerald PLC,F-236,New Stephenberg,Soybean,Black,2023-10-08,2024-01-21,Compost,180.0,Neem Oil,6.7,Sprinkler,1032.1,1400.9,566.6,6.91,698.4,17.5,122.1,5,Harvester,0.41,574.38
20,Patterson-Hall,F-541,West Sandraport,Corn,Sweet,2024-03-20,2024-06-28,Urea,109.3,Chlorpyrifos,11.4,Sprinkler,1406.9,5815.6,5527.2,5.68,342.7,23.4,139.4,7,Harvester,0.56,3256.76
21,"Jacobs, Turner and Padilla",F-158,Snowshire,Wheat,Emmer,2024-02-08,2024-06-28,Compost,94.1,Neem Oil,14.1,Flood,695.0,5928.0,9742.6,6.69,543.0,14.6,63.4,5,Tractor,0.53,3141.85
22,Roberson-Johnson,F-197,New Sallybury,Corn,Dent,2024-02-03,2024-05-13,NPK 15-15-15,219.5,Glyphosate,26.1,Drip,1983.6,4279.0,4428.9,5.99,725.5,14.0,171.9,2,Tractor,0.92,3936.72
23,"Vega, Lowery and Livingston",F-817,Lake Anthonybury,Corn,Sweet,2024-12-16,2025-05-05,NPK 15-15-15,191.8,Neem Oil,28.6,Flood,814.5,5054.1,3442.8,6.26,315.8,22.1,55.5,4,Harvester,0.65,3285.19
24,Morris LLC,F-416,Millerburgh,Potato,Russet,2023-07-15,2023-11-17,NPK 15-15-15,61.7,Neem Oil,24.5,Sprinkler,1639.1,9877.2,5309.7,5.74,659.2,25.3,170.8,3,Tractor,1.23,12148.92
25,"Hill, Terrell and White",F-775,Madelinefurt,Potato,Red,2023-06-30,2023-10-16,Urea,245.9,Neem Oil,7.2,Sprinkler,1473.0,5404.3,4928.9,5.89,410.3,16.3,171.9,5,Harvester,0.57,3080.45
26,Brown-Williams,F-355,Rosebury,Potato,Russet,2023-12-03,2024-03-16,NPK 15-15-15,297.2,Chlorpyrifos,10.8,Drip,1830.1,9083.2,5686.2,5.54,662.3,22.8,195.7,7,Plough,1.0,9083.23
27,Walker-Young,F-959,East Sheriport,Wheat,Durum,2024-09-21,2025-01-07,NPK 15-15-15,201.6,Neem Oil,17.5,Flood,1231.3,7570.0,6107.9,5.97,257.9,12.0,198.2,3,Plough,0.68,5147.62
28,"Kirk, Quinn and Rivera",F-969,Lake Chrismouth,Potato,Russet,2024-04-23,2024-08-03,Compost,132.3,Glyphosate,25.2,Flood,866.6,9154.3,7335.4,7.27,569.5,16.6,135.6,8,Tractor,0.61,5584.12
29,Crawford-Jones,F-756,Tashaburgh,Soybean,Yellow,2024-04-11,2024-07-10,Compost,132.2,Glyphosate,7.4,Drip,1802.6,1630.2,1609.6,7.07,740.0,13.1,82.1,9,Tractor,0.85,1385.66
30,"Porter, Curtis and Parker",F-392,South Shannon,Barley,Hulled,2025-05-01,2025-05-05,Compost,242.5,Chlorpyrifos,25.9,Flood,1550.2,1956.4,1509.4,7.46,368.9,21.8,132.2,3,Tractor,0.31,606.49
31,Leon-Proctor,F-382,South Angelica,Corn,Dent,2024-12-25,2025-04-28,Compost,208.4,Neem Oil,13.9,Sprinkler,883.2,4821.2,2845.7,6.92,522.3,22.9,182.4,4,Tractor,1.15,5544.43
32,"Holt, Weeks and Navarro",F-292,South Kimberlystad,Potato,Red,2023-10-07,2024-02-13,Urea,70.8,Glyphosate,20.0,Flood,606.4,1046.4,951.7,6.09,245.2,18.5,158.1,3,Plough,1.23,1287.03
33,"Vazquez, Bell and Valdez",F-388,Samanthaberg,Potato,Russet,2024-05-09,2024-08-17,Urea,276.8,Chlorpyrifos,10.5,Drip,1080.4,5214.9,6704.5,6.55,602.8,12.9,51.1,4,Tractor,0.64,3337.53
34,Rodriguez PLC,F-867,Whiteside,Barley,Hulled,2024-02-06,2024-06-04,Compost,158.7,Glyphosate,7.0,Drip,1061.1,7741.5,4759.4,6.09,459.4,13.1,178.6,5,Plough,1.1,8515.7
35,Garcia-Harris,F-299,Port Jamesmouth,Soybean,Black,2024-07-20,2024-12-02,Urea,179.3,Glyphosate,24.8,Drip,1928.0,9667.8,5860.4,6.76,205.7,13.2,141.0,4,Harvester,0.33,3190.38
36,Davis-Reid,F-929,Phillipsberg,Soybean,Yellow,2023-12-16,2024-04-28,Compost,173.1,Glyphosate,26.1,Drip,983.4,8044.5,3585.7,5.99,740.5,20.1,136.4,2,Plough,0.34,2735.12
37,West-Wilkins,F-109,West Kristen,Soybean,Black,2025-02-05,2025-05-05,NPK 15-15-15,170.3,Neem Oil,20.7,Sprinkler,1568.9,9566.7,6628.9,7.17,604.2,13.6,186.0,8,Plough,0.82,7844.71
38,"Dillon, Moran and Martinez",F-461,North Patrickview,Soybean,Yellow,2023-05-16,2023-10-17,Compost,169.3,Glyphosate,17.1,Flood,1914.3,4260.0,2094.1,6.54,373.5,14.4,80.3,3,Plough,0.72,3067.23
39,"Young, Barnes and Long",F-455,Port Sarahton,Wheat,Emmer,2024-05-30,2024-10-14,Compost,230.4,Chlorpyrifos,24.4,Sprinkler,932.1,2311.5,2484.3,6.3,336.9,25.1,147.9,8,Tractor,0.62,1433.13
40,Conley-Miller,F-173,South Jennifer,Barley,Hulless,2025-03-30,2025-05-05,Compost,171.7,Glyphosate,23.7,Drip,1828.1,2148.0,867.1,6.43,442.8,17.3,136.6,2,Tractor,1.41,3028.69
41,Wilkinson LLC,F-721,New Richard,Corn,Dent,2024-12-30,2025-05-05,Urea,142.5,Neem Oil,8.5,Sprinkler,1743.1,1049.3,1169.5,7.47,358.8,18.1,70.1,8,Tractor,0.47,493.16
42,"Barton, Thompson and Rice",F-964,West Hunter,Barley,Hulless,2024-03-23,2024-06-30,Compost,244.3,Neem Oil,25.2,Sprinkler,1884.2,9202.0,4055.3,6.1,354.0,13.3,155.6,6,Harvester,0.79,7269.55
43,Clark-Hayes,F-132,South Nicolefurt,Wheat,Durum,2023-05-07,2023-09-06,Urea,80.6,Neem Oil,29.2,Flood,1998.5,2022.9,3783.8,7.25,750.0,19.8,78.6,6,Plough,0.6,1213.73
44,Myers Inc,F-514,Gilbertton,Potato,Red,2024-02-27,2024-07-03,Urea,259.9,Chlorpyrifos,7.5,Flood,1484.5,6933.5,5384.0,6.65,363.8,18.5,115.1,8,Tractor,0.69,4784.1
45,Riddle Group,F-753,West Markfurt,Barley,Hulless,2023-12-09,2024-05-12,NPK 15-15-15,155.9,Glyphosate,10.3,Sprinkler,1018.6,4704.3,4225.2,6.44,236.2,23.8,152.7,2,Harvester,1.34,6303.81
46,Brown and Sons,F-990,East Brandiside,Corn,Dent,2024-04-28,2024-09-16,Compost,99.2,Chlorpyrifos,24.9,Flood,654.5,8744.9,4908.4,5.52,555.1,19.4,57.1,5,Harvester,0.36,3148.17
47,"Bishop, Bishop and Crawford",F-812,Jessicashire,Wheat,Emmer,2024-03-11,2024-06-12,Urea,98.6,Chlorpyrifos,9.5,Flood,578.7,4983.2,2264.7,7.41,643.8,22.8,195.2,10,Plough,0.8,3986.56
48,Collins-Allen,F-792,Kathleenmouth,Soybean,Black,2024-03-27,2024-06-25,NPK 15-15-15,165.4,Neem Oil,8.8,Flood,1406.0,6898.2,3368.7,6.1,314.6,23.0,153.6,2,Plough,0.47,3242.15
49,Reeves-Edwards,F-146,South Stefanie,Soybean,Black,2024-08-01,2024-11-04,NPK 15-15-15,220.2,Glyphosate,26.8,Flood,1854.5,6715.6,3283.2,6.59,318.0,21.5,67.3,5,Tractor,0.79,5305.36
50,Torres PLC,F-676,South Ronald,Barley,Hulled,2024-01-01,2024-04-25,Compost,172.9,Glyphosate,19.2,Flood,947.7,6260.8,10052.3,6.61,506.9,22.7,155.0,10,Tractor,1.22,7638.14
51,Mcmahon LLC,F-387,Frankmouth,Soybean,Yellow,2025-04-20,2025-05-05,Urea,190.3,Glyphosate,24.7,Sprinkler,1067.3,1721.3,808.6,6.61,262.6,23.2,181.8,3,Harvester,1.46,2513.14
52,Crawford-Estrada,F-244,Hernandezside,Potato,Red,2023-11-23,2024-02-24,Urea,131.5,Neem Oil,17.1,Drip,1915.1,3390.7,1386.9,6.78,638.3,18.3,73.9,10,Harvester,0.94,3187.3
53,Wilson Group,F-151,Fordberg,Barley,Hulless,2024-06-27,2024-12-04,NPK 15-15-15,119.6,Neem Oil,19.9,Drip,1634.0,2419.1,2086.0,7.5,630.1,15.2,79.1,8,Plough,1.01,2443.29
54,Nunez and Sons,F-745,Markmouth,Wheat,Emmer,2024-08-13,2024-12-06,Compost,75.1,Chlorpyrifos,17.3,Drip,819.8,8623.7,11263.3,5.69,424.5,12.9,141.1,9,Plough,0.71,6122.84
55,"Craig, King and Parrish",F-759,East Tracyville,Soybean,Yellow,2024-03-09,2024-07-15,Urea,297.9,Glyphosate,22.0,Drip,1971.4,9650.9,10747.7,7.45,202.2,22.1,110.3,3,Plough,0.42,4053.37
56,"Davis, Johnson and Rhodes",F-804,Elizabethchester,Wheat,Emmer,2023-06-26,2023-10-07,Compost,273.3,Glyphosate,19.6,Sprinkler,786.9,5423.9,6785.5,6.67,217.9,12.7,115.0,6,Tractor,1.24,6725.65
57,Zimmerman-Frost,F-600,Port Christopherton,Corn,Dent,2024-09-07,2024-12-06,Urea,142.4,Neem Oil,20.9,Sprinkler,1570.9,6972.1,3990.0,6.08,779.0,23.1,112.8,9,Plough,0.63,4392.42
58,Wilson-Wallace,F-627,Lake Erinfort,Soybean,Black,2024-05-24,2024-10-31,NPK 15-15-15,55.3,Glyphosate,5.0,Drip,1666.6,5390.6,3868.8,6.17,393.7,20.1,59.8,3,Tractor,0.47,2533.57
59,Martinez and Sons,F-249,Kennethshire,Wheat,Durum,2024-09-15,2024-12-20,NPK 15-15-15,104.5,Neem Oil,26.6,Drip,1034.8,8010.5,4042.5,6.09,452.1,21.5,110.9,10,Tractor,1.01,8090.64
60,"Calhoun, Brown and Harris",F-447,West Chad,Barley,Hulled,2024-12-05,2025-03-15,Compost,217.7,Chlorpyrifos,13.4,Drip,1053.2,6946.3,3143.5,7.2,437.4,13.9,50.1,3,Tractor,0.63,4376.18
61,Haley-Brown,F-779,Christopherport,Potato,Red,2024-01-15,2024-05-15,Urea,97.9,Glyphosate,26.3,Flood,1179.1,6475.8,4367.5,5.91,750.1,18.9,80.3,3,Plough,0.83,5374.93
62,"Fry, Nelson and Lopez",F-358,West Sean,Soybean,Black,2024-04-16,2024-08-26,NPK 15-15-15,173.1,Glyphosate,9.1,Sprinkler,1306.9,3153.7,1478.3,5.91,593.4,25.5,146.4,10,Tractor,1.28,4036.72
63,"Thompson, Wiggins and Gordon",F-202,Chadfurt,Wheat,Durum,2023-06-12,2023-11-18,Urea,266.8,Glyphosate,9.6,Flood,994.1,3778.1,1734.9,5.51,581.7,17.7,56.2,10,Harvester,1.23,4647.08
64,Randolph Ltd,F-518,East Cassandra,Barley,Hulless,2024-08-04,2024-11-07,NPK 15-15-15,126.2,Chlorpyrifos,6.6,Drip,704.0,3589.1,4719.6,6.87,435.4,22.0,130.4,7,Harvester,0.44,1579.22
65,"Henderson, Harding and Palmer",F-147,Brianside,Barley,Hulless,2024-03-11,2024-07-23,NPK 15-15-15,151.1,Neem Oil,24.0,Flood,1744.7,1202.2,753.8,7.46,216.1,12.2,118.9,9,Tractor,1.23,1478.71
66,Martinez-Cole,F-783,Kerrchester,Potato,Russet,2024-01-21,2024-05-22,Compost,174.9,Glyphosate,19.6,Drip,645.1,4916.5,7077.5,6.04,524.4,14.6,157.6,7,Plough,0.81,3982.4
67,Snyder-Schwartz,F-733,Reyeshaven,Wheat,Emmer,2024-11-15,2025-03-16,Compost,276.5,Glyphosate,7.4,Sprinkler,1978.1,5043.1,2210.5,6.76,445.5,20.6,135.4,8,Tractor,0.65,3278.02
68,Curry-Anderson,F-667,West Brittany,Corn,Sweet,2023-09-01,2023-12-26,Compost,75.9,Chlorpyrifos,28.3,Sprinkler,1626.4,7909.5,5302.1,7.03,342.8,19.0,181.0,2,Plough,0.8,6327.57
69,"Rocha, Becker and Cline",F-913,Leebury,Potato,Red,2024-08-16,2024-11-28,NPK 15-15-15,154.4,Glyphosate,10.6,Drip,1263.5,5125.3,4835.2,6.16,738.8,18.0,116.1,4,Tractor,0.6,3075.18
70,Hill Inc,F-286,South Billbury,Potato,Red,2024-07-14,2024-12-11,Compost,215.4,Chlorpyrifos,22.1,Drip,1275.6,1282.7,1402.7,5.54,687.6,13.5,78.7,7,Plough,0.76,974.83
71,"Manning, Larsen and Ellis",F-333,Port Randy,Potato,Russet,2023-05-11,2023-08-24,NPK 15-15-15,217.8,Glyphosate,9.6,Drip,804.4,3452.8,5786.8,5.96,792.7,13.2,53.4,5,Harvester,1.24,4281.43
72,"Whitney, Pruitt and Zuniga",F-191,Lake Elizabeth,Soybean,Black,2025-03-03,2025-05-05,Urea,258.9,Neem Oil,7.3,Sprinkler,885.3,9798.1,6061.5,6.28,546.5,16.0,126.4,7,Tractor,1.23,12051.67
73,"Smith, Owens and Kennedy",F-463,Richardberg,Barley,Hulled,2024-01-18,2024-06-15,Urea,192.3,Neem Oil,22.7,Flood,994.6,2001.8,2199.4,6.81,280.1,12.7,65.7,5,Tractor,0.37,740.65
74,Cervantes-Mcintyre,F-488,East Christie,Potato,Russet,2024-11-18,2025-04-09,NPK 15-15-15,247.2,Glyphosate,27.2,Drip,1275.2,5060.1,2329.5,5.99,547.1,24.2,91.0,4,Harvester,1.24,6274.53
75,Rodriguez-Valdez,F-901,Justintown,Wheat,Emmer,2025-04-09,2025-05-05,Compost,95.5,Glyphosate,22.4,Sprinkler,1961.5,4852.8,1958.0,6.05,313.1,22.0,163.2,4,Tractor,0.83,4027.8
76,Gonzalez-Baker,F-421,South Jeffreymouth,Barley,Hulless,2024-03-29,2024-09-03,NPK 15-15-15,87.9,Glyphosate,18.2,Drip,1806.3,8283.8,10264.2,6.05,755.6,15.5,135.5,3,Plough,0.89,7372.61
77,"Ramsey, Mann and Reed",F-228,South Amber,Potato,Russet,2024-03-22,2024-06-29,Urea,60.1,Neem Oil,8.2,Flood,961.0,2498.9,1088.3,5.85,583.0,19.9,64.3,6,Harvester,0.96,2398.91
78,Daniels-Evans,F-896,West Samanthafurt,Potato,Red,2025-04-06,2025-05-05,NPK 15-15-15,267.4,Neem Oil,20.9,Sprinkler,784.1,4199.6,2797.6,5.82,366.9,17.5,97.7,8,Harvester,0.99,4157.59
79,Rodriguez-Ross,F-433,Pruittbury,Corn,Dent,2024-04-12,2024-08-20,Compost,185.5,Chlorpyrifos,19.3,Flood,1739.7,8577.8,10135.5,6.66,371.5,15.9,86.8,5,Harvester,1.25,10722.23
80,Baker-Williams,F-262,Natashastad,Potato,Russet,2024-01-14,2024-05-30,NPK 15-15-15,265.5,Chlorpyrifos,29.3,Flood,735.0,1578.7,718.4,7.17,219.9,20.5,82.9,5,Harvester,0.93,1468.19
81,Johnson LLC,F-683,North Mary,Soybean,Black,2025-03-31,2025-05-05,Compost,166.4,Neem Oil,15.7,Drip,1332.6,7259.5,14244.9,6.61,202.4,24.6,109.8,8,Tractor,1.11,8058.01
82,"Ayers, Peterson and Morgan",F-162,Welchfurt,Corn,Dent,2023-06-04,2023-10-09,Urea,112.2,Chlorpyrifos,28.3,Drip,1596.2,2444.8,2829.0,5.78,501.0,12.7,184.8,4,Tractor,0.32,782.35
83,Jones-Guerrero,F-411,East Brandonmouth,Soybean,Yellow,2024-05-15,2024-09-14,Urea,114.0,Neem Oil,23.4,Flood,665.5,3806.9,2645.2,7.19,323.3,15.3,185.2,5,Tractor,0.57,2169.92
84,Rivera Inc,F-922,Cherylport,Barley,Hulled,2024-05-22,2024-10-07,Urea,131.4,Glyphosate,20.7,Sprinkler,878.9,1269.2,1685.9,6.76,636.8,15.4,142.0,5,Harvester,0.87,1104.22
85,"Baker, Stephens and Day",F-282,Michaelberg,Wheat,Emmer,2025-01-28,2025-05-05,Compost,158.2,Chlorpyrifos,28.7,Flood,876.7,2852.1,1417.1,7.29,400.8,23.1,167.6,6,Plough,1.42,4050.02
86,Hill Ltd,F-518,South Rebecca,Corn,Dent,2025-03-13,2025-05-05,Urea,297.9,Chlorpyrifos,20.6,Flood,928.1,6418.1,3016.0,6.45,428.7,22.5,70.8,8,Plough,0.77,4941.91
87,"Daniels, Torres and Huerta",F-934,Andrewstad,Barley,Hulled,2024-11-19,2025-02-25,Urea,127.8,Neem Oil,27.1,Flood,1396.2,7873.7,5455.4,7.26,701.3,13.1,50.8,5,Plough,1.27,9999.58
88,Brown and Sons,F-333,Rodriguezstad,Potato,Red,2023-08-30,2024-01-02,Compost,83.7,Neem Oil,15.2,Flood,986.6,9317.1,4713.7,6.36,644.6,22.2,118.8,9,Tractor,0.4,3726.84
89,Jordan-Hernandez,F-897,Port Timothyborough,Potato,Russet,2024-07-12,2024-11-16,NPK 15-15-15,90.7,Glyphosate,11.5,Drip,1455.3,6283.2,3510.0,5.57,572.9,18.3,192.7,8,Tractor,0.4,2513.28
90,Moore Ltd,F-734,West Sarahstad,Soybean,Black,2023-09-24,2024-03-01,NPK 15-15-15,287.9,Neem Oil,9.5,Drip,1106.7,9953.4,19022.8,6.14,458.8,21.7,132.2,2,Harvester,0.55,5474.37
91,Moore-Rodriguez,F-769,Johnbury,Potato,Russet,2023-10-23,2024-01-26,NPK 15-15-15,217.4,Neem Oil,29.5,Drip,1995.5,8134.1,15420.7,6.15,344.9,24.9,178.1,2,Harvester,1.12,9110.24
92,Gill PLC,F-697,South Brandon,Corn,Dent,2024-07-28,2024-11-26,Urea,195.8,Chlorpyrifos,23.3,Flood,1451.7,7319.1,5418.9,5.68,379.5,21.0,110.9,8,Tractor,0.67,4903.79
93,Reese-Garza,F-852,Lake Jacobmouth,Corn,Dent,2023-11-21,2024-03-04,Urea,61.3,Neem Oil,18.5,Flood,673.4,6841.2,4422.2,6.59,548.3,21.4,85.0,10,Tractor,0.94,6430.73
94,Swanson Group,F-340,Davisborough,Wheat,Emmer,2023-07-25,2023-12-24,Compost,191.1,Neem Oil,10.0,Sprinkler,983.2,3648.6,1632.6,7.26,766.1,14.0,65.7,8,Harvester,1.46,5327.01
95,Malone-Nelson,F-970,Mcmahonville,Potato,Red,2024-02-06,2024-06-17,Compost,246.1,Glyphosate,6.7,Drip,1517.9,6536.6,5073.8,5.8,742.3,16.8,127.8,4,Tractor,1.44,9412.74
96,Perez PLC,F-937,Simonburgh,Barley,Hulless,2024-11-28,2025-02-26,Urea,136.6,Glyphosate,6.5,Sprinkler,1815.6,1875.4,3030.7,6.09,294.0,21.0,103.4,4,Plough,0.74,1387.78
97,Malone-Smith,F-664,North Anna,Barley,Hulled,2024-05-12,2024-09-14,Urea,67.4,Chlorpyrifos,12.1,Drip,1103.5,3228.2,3829.7,6.35,386.9,25.7,68.8,7,Tractor,1.12,3615.62
98,Price-Hill,F-632,Lake Davidview,Barley,Hulless,2024-12-11,2025-05-05,Compost,72.6,Chlorpyrifos,26.3,Drip,1770.4,3545.1,1582.7,6.03,441.6,24.4,82.4,4,Plough,1.2,4254.14
99,"Gonzalez, Cohen and Harris",F-723,Lake Vanessaside,Wheat,Emmer,2023-08-06,2023-11-19,NPK 15-15-15,150.5,Glyphosate,7.2,Drip,1650.7,3312.1,3403.8,5.91,609.9,24.0,65.4,2,Plough,0.86,2848.36
100,"Lee, Atkinson and Morton",F-817,Lake Leestad,Barley,Hulless,2024-03-01,2024-07-25,Urea,60.9,Neem Oil,9.4,Drip,1417.4,6829.0,3529.0,5.97,360.3,25.6,68.4,3,Harvester,1.19,8126.48
101,Smith-Alexander,F-386,Lake Megan,Wheat,Emmer,2025-03-21,2025-05-05,Urea,166.3,Glyphosate,20.4,Sprinkler,1819.8,3503.2,1432.5,7.45,299.6,25.7,71.7,3,Harvester,1.46,5114.74
102,Salas-Brown,F-835,East Tinamouth,Wheat,Emmer,2025-01-03,2025-05-05,Compost,154.6,Glyphosate,16.1,Drip,1378.6,7124.8,7454.0,6.42,634.5,14.2,122.7,10,Tractor,0.34,2422.44
103,"Golden, Frye and Jordan",F-750,Averymouth,Barley,Hulled,2024-11-24,2025-03-18,NPK 15-15-15,129.5,Glyphosate,5.0,Flood,833.7,4184.6,2973.2,5.82,281.8,20.4,53.7,3,Harvester,0.82,3431.37
104,Walker Ltd,F-934,Monicashire,Wheat,Emmer,2024-02-06,2024-07-04,Compost,59.9,Neem Oil,17.7,Drip,749.6,9523.2,4030.4,7.36,524.9,16.4,149.1,4,Harvester,1.31,12475.37
105,Sawyer-Ruiz,F-847,Dianamouth,Potato,Russet,2023-10-02,2024-02-08,Urea,69.7,Glyphosate,16.9,Sprinkler,629.5,1108.2,1681.1,5.87,552.0,17.0,53.2,9,Tractor,0.69,764.65
106,"Ballard, Mcdonald and Garcia",F-851,Campbellton,Soybean,Yellow,2024-03-31,2024-07-21,Urea,252.9,Glyphosate,23.3,Sprinkler,1163.8,2450.1,3414.9,6.76,771.0,21.6,134.0,2,Plough,0.55,1347.56
107,Mcdonald-Walton,F-871,Christopherburgh,Soybean,Yellow,2023-11-01,2024-02-03,Compost,228.7,Glyphosate,26.2,Sprinkler,613.9,4637.3,1911.0,6.65,202.7,20.7,177.4,5,Tractor,1.09,5054.67
108,Pham-Johnson,F-645,Ambermouth,Wheat,Emmer,2024-05-29,2024-09-18,Urea,162.6,Chlorpyrifos,17.2,Drip,1323.9,9641.2,4142.2,5.99,360.0,12.2,66.2,7,Tractor,1.12,10798.15
109,"Anderson, Barrett and Santiago",F-198,Port Dalton,Wheat,Emmer,2023-09-09,2024-01-23,Compost,71.5,Glyphosate,10.5,Sprinkler,766.4,4665.0,4887.8,6.06,317.2,24.9,91.3,10,Tractor,0.97,4525.01
110,Ballard PLC,F-927,Johnville,Barley,Hulled,2024-11-08,2025-03-27,Compost,57.9,Glyphosate,14.7,Sprinkler,1196.6,1388.8,1672.0,6.09,311.5,19.3,192.0,4,Tractor,0.96,1333.25
111,"Craig, James and Torres",F-271,South Craigtown,Corn,Dent,2023-06-30,2023-10-31,Compost,61.6,Chlorpyrifos,29.2,Flood,1728.5,3092.8,1383.8,6.09,625.7,18.5,126.8,9,Tractor,1.34,4144.31
112,"Gregory, Quinn and Lane",F-697,Danielfort,Corn,Sweet,2023-12-26,2024-04-21,NPK 15-15-15,257.1,Glyphosate,7.1,Flood,1750.1,6796.3,3697.7,6.32,777.2,25.8,78.8,7,Plough,1.03,7000.24
113,Hardin-Montgomery,F-517,New Jared,Barley,Hulled,2024-07-18,2024-11-17,Urea,126.4,Neem Oil,10.2,Sprinkler,1172.8,5200.3,2681.2,6.81,236.1,21.8,76.2,7,Harvester,0.92,4784.25
114,Horton and Sons,F-691,Cookshire,Potato,Red,2023-12-15,2024-04-26,Compost,129.7,Chlorpyrifos,25.1,Flood,660.6,4240.3,2675.9,6.41,634.8,13.6,99.8,4,Harvester,1.14,4833.95
